DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2015-01-02,153.48124499,153.82601635,151.63621712,152.875549,2116400.0000,0.93182708,-0.242295,-0.00158241
2015-01-05,151.88783388,152.48420236,149.16690032,149.427811,3692900.0000,0.9318272,-3.447738,-0.02255258
2015-01-06,149.85645816,150.36895194,146.98642849,147.834381,3532000.0000,0.93182721,-1.59343,-0.01066354
2015-01-07,148.99919535,149.35329442,148.10464851,148.906021,3081300.0000,0.9318274,1.07164,0.00724892
2015-01-08,149.69802879,152.53079083,149.57690058,152.474884,3142900.0000,0.93182717,3.568863,0.02396722
2015-01-09,152.6799142,152.81968271,150.27579782,150.601929,2378600.0000,0.93182733,-1.872955,-0.0122837
2015-01-12,151.31940011,151.31940011,149.11097456,149.781891,2149200.0000,0.93182709,-0.820038,-0.00544507
2015-01-13,151.17033282,153.17376982,148.57985397,149.67009,2703000.0000,0.93182726,-0.111801,-0.00074643
2015-01-14,148.19778846,149.58621655,147.6946083,148.943253,1980800.0000,0.93182718,-0.726837,-0.00485626
2015-01-15,149.92165563,150.43416331,148.50527476,148.775513,1876800.0000,0.93182707,-0.16774,-0.0011262
2015-01-16,148.96191449,151.12374639,148.2444028,150.956024,2349700.0000,0.93182731,2.180511,0.01465638
2015-01-20,151.62690922,152.26054513,149.14824629,150.900085,2091800.0000,0.93182712,-0.055939,-0.00037056
2015-01-21,150.63921517,152.23263157,150.04284566,151.459213,1597700.0000,0.93182736,0.559128,0.00370529
2015-01-22,152.1301313,154.67402933,151.07717569,154.580841,2225800.0000,0.93182737,3.121628,0.02061035
2015-01-23,154.45039067,154.66470724,152.73583199,152.838333,2245600.0000,0.93182739,-1.742508,-0.01127247
2015-01-26,152.4655927,153.0806025,150.76967431,153.043335,3556300.0000,0.93182739,0.205002,0.0013413
2015-01-27,151.24486562,153.88193743,149.96826613,152.474884,4190700.0000,0.93182717,-0.568451,-0.00371431
2015-01-28,153.38807127,155.21445811,152.59601259,152.763748,3574600.0000,0.93182717,0.288864,0.0018945
2015-01-29,152.88489681,154.83241288,151.77602057,154.804459,2674600.0000,0.93182721,2.040711,0.01335861
2015-01-30,153.51853896,153.9564987,151.235565,151.235565,3561900.0000,0.93182725,-3.568894,-0.02305421
2015-02-02,151.06782361,153.39739165,149.92167986,153.211029,2379700.0000,0.93182722,1.975464,0.01306217
2015-02-03,153.90991524,154.86038283,153.48128307,154.627426,2604800.0000,0.93182731,1.416397,0.00924475
