DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2015-01-02,23.36559428,23.47624337,22.93221599,23.10741,40920800.0000,0.92208344,-0.193634,-0.0083101
2015-01-05,23.06130315,23.06130315,22.60948234,22.683249,42033200.0000,0.92208329,-0.424161,-0.01835606
2015-01-06,22.55415555,22.65558563,22.06545234,22.194544,63760000.0000,0.92208326,-0.488705,-0.02154475
2015-01-07,22.32363591,22.4896109,22.11155767,22.203766,43642500.0000,0.92208331,0.009222,0.00041551
2015-01-08,22.42506691,22.48039099,22.24987015,22.471172,43224400.0000,0.92208334,0.267406,0.01204327
2015-01-09,22.60948494,22.6187067,22.08389833,22.157665,43132200.0000,0.9220834,-0.313507,-0.01395152
2015-01-12,22.1945465,22.25909142,21.91792149,22.111559,42871100.0000,0.92208336,-0.046106,-0.00208081
2015-01-13,22.36974242,22.43428826,21.78882898,22.00091,41172800.0000,0.92208336,-0.110649,-0.00500412
2015-01-14,21.80727124,21.99168791,21.58597124,21.927143,41571200.0000,0.92208335,-0.073767,-0.00335291
2015-01-15,22.00090622,22.10233353,21.72427941,21.742722,31480100.0000,0.92208321,-0.184421,-0.00841063
2015-01-16,21.67818033,21.807272,21.62285625,21.751947,49793900.0000,0.92208338,0.009225,0.00042428
2015-01-20,21.98246717,22.01013059,21.71506207,21.991688,44562100.0000,0.92208335,0.239741,0.01102159
2015-01-21,21.97324459,22.20376541,21.86259367,22.166883,37620300.0000,0.92208328,0.175195,0.00796642
2015-01-22,22.40662582,22.46195267,22.09311747,22.388186,47129300.0000,0.92208341,0.221303,0.0099835
2015-01-23,22.52649683,22.95065426,22.39740608,22.572601,63738700.0000,0.92208337,0.184415,0.00823716
2015-01-26,22.79389791,22.81234049,22.49883218,22.674028,39174900.0000,0.92208329,0.101427,0.00449337
2015-01-27,22.48961183,22.55415767,22.31441784,22.480391,38398100.0000,0.92208334,-0.193637,-0.00854004
2015-01-28,22.56337961,22.5818222,21.95480458,21.982468,49653800.0000,0.92208339,-0.497923,-0.02214921
2015-01-29,21.98246601,22.31441692,21.92714193,22.203766,40436400.0000,0.92208331,0.221298,0.01006702
2015-01-30,22.01935316,22.23143422,21.96402908,22.028574,54712200.0000,0.9220835,-0.175192,-0.00789019
2015-02-02,22.1300024,22.33285983,22.03779406,22.323639,39602500.0000,0.92208343,0.295065,0.01339465
2015-02-03,22.39740385,22.61870384,22.36974043,22.563377,37723800.0000,0.92208328,0.239738,0.0107392
