DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2015-01-08,329.33130882,331.020712,328.16459263,329.872681,480600.0000,0.93337295,3.808197,0.01167928
2015-01-09,330.40465833,330.89934503,323.82439069,325.961823,542500.0000,0.93337289,-3.910858,-0.01185566
2015-01-12,326.87646276,328.90189469,321.31356956,323.815002,331500.0000,0.93337275,-2.146821,-0.00658611
2015-01-13,326.47519514,330.87137341,321.9203304,324.795135,406700.0000,0.93337297,0.980133,0.00302683
2015-01-14,322.55502946,324.49646116,317.82284981,322.713715,717400.0000,0.933373,-2.08142,-0.00640841
2015-01-15,325.81249921,326.28850074,317.8788292,319.633575,661800.0000,0.93337294,-3.08014,-0.0095445
2015-01-16,319.63353834,325.3830898,316.50673374,324.879089,916300.0000,0.93337283,5.245514,0.01641102
2015-01-20,326.6898907,328.17395003,321.70568172,323.497742,939800.0000,0.93337299,-1.381347,-0.00425188
2015-01-21,321.66831553,327.61389639,319.68956959,326.213837,822300.0000,0.93337292,2.716095,0.00839602
2015-01-22,330.41397717,337.91830302,325.25242643,336.751587,714600.0000,0.93337282,10.53775,0.0323032
2015-01-23,337.1996503,337.61967934,331.45006894,331.459412,415000.0000,0.93337299,-5.292175,-0.01571537
2015-01-26,330.41397715,334.56749739,329.15391825,333.578125,470000.0000,0.93337282,2.118713,0.00639207
2015-01-27,329.71394963,331.34735207,327.40851782,328.06189,435800.0000,0.93337282,-5.516235,-0.01653656
2015-01-28,329.93791997,331.07663564,321.79890875,322.041595,562200.0000,0.93337274,-6.020295,-0.0183511
2015-01-29,322.75096888,324.96305761,319.93216453,323.824341,593600.0000,0.93337274,1.782746,0.00553576
2015-01-30,322.09764981,324.77642536,317.5987859,317.822815,663200.0000,0.9333729,-6.001526,-0.01853328
2015-02-02,319.55882886,324.90706507,316.82405319,324.477722,610100.0000,0.93337276,6.654907,0.02093905
2015-02-03,324.86975368,329.85396098,324.86975368,329.43396,655300.0000,0.93337285,4.956238,0.01527451
